V_S,Z,D,AEdAO,PdD,P_B,Strength,Strength_Min,Cavitation,Cavitation_Max,Tip_Velocity,Tip_Velocity_Max,Generation,Run,Valid
7.0,2,0.7194062455764177,0.7041720343056027,0.6031899560933122,99.79254045603194,0.016,0.012607054286609683,0.127480719073632,0.13484053808462268,38.317346670902424,39,1,0,True
7.0,2,0.7905260069143407,0.8562144438971402,0.9148519927483372,96.1141789668283,0.016,0.012438777600926248,0.2030882852013994,0.22217864988644945,25.855905112310623,39,1,0,True
7.0,2,0.7754239611973928,0.9968056298025068,0.6395669203306101,101.45065820127954,0.016,0.012419707335023634,0.09418170274267422,0.15515963883559805,34.806574052231824,39,1,0,True
7.0,2,0.7890503626717277,0.8050975624126737,0.7727444733643655,94.7593219170672,0.016,0.012334184375874852,0.1613843955982465,0.19124719125113598,29.486857253085855,39,1,0,True
7.0,2,0.7800562245477837,0.6920292464709517,0.7518434464115229,93.91914490638564,0.016,0.01231052210019222,0.1781417439816257,0.18328966080989276,30.56678471499688,39,1,0,True
7.0,2,0.7793061059008018,0.7055702088514062,0.6788072505989796,93.4071986371177,0.016,0.01222259956952498,0.1484180845492485,0.1673116954484277,32.92587930431092,39,1,0,True
7.0,2,0.772476832256145,1.05,0.5872007411660762,108.2596431767537,0.016,0.012485373236922781,0.07537246089867072,0.1373361628638793,37.84668378853524,39,1,0,True
7.0,2,0.7794151527500844,0.7626729912521689,0.641832926545539,94.96388790893418,0.016,0.012218970034224319,0.12531187431976598,0.15815780327159956,34.31920058210551,39,1,0,True
7.0,2,0.7029817268079108,0.7727168733916552,0.6215841291420496,103.59078304449791,0.016,0.012853725203770672,0.12313457954502678,0.13546889967843478,38.19829337806558,39,1,0,True
7.0,2,0.8,1.05,0.7379353620922341,95.39138046230006,0.016,0.012283733824031196,0.11457547891956718,0.18675545668168184,30.086288768681687,39,1,0,True
7.0,2,0.721682284631069,0.7178300771195706,0.6156913721947999,99.84023153424464,0.016,0.012621241548310434,0.12908080365379984,0.13844928639586557,37.64445856017766,39,1,0,True
7.0,2,0.7590263451664263,0.7802912608252037,0.8337824929115607,98.39612025545924,0.016,0.01263356606063155,0.19195674995208342,0.1965827197980433,28.80014217749528,39,1,0,True
7.0,2,0.8,0.7385352115304513,0.6055156931183349,92.93930324245649,0.016,0.011989769139994447,0.11595991707442982,0.15313047214586925,35.14415194967091,39,1,0,True
7.0,2,0.7831244235543873,0.7398847011075624,0.6114379845644974,94.38967180182112,0.016,0.012127328085580107,0.11893215565601924,0.15122873952542526,35.470934389202284,39,1,0,True
7.0,2,0.8,0.8352524317629437,0.6084982394202423,96.16522351748951,0.016,0.012088875074842444,0.1026160960665481,0.1531388135429288,35.14274028514395,39,1,0,True
7.0,2,0.8,0.9746051555345234,0.6066984244189864,101.07980964787892,0.016,0.01221132858724921,0.08595955367044344,0.15077439034004025,35.54261896480378,39,1,0,True
7.0,2,0.8,0.7406582076088734,0.5315987190110737,96.08653169563186,0.016,0.011916659967818086,0.09298950782264954,0.13195673227934365,38.87705219631399,39,1,0,True
7.0,2,0.8,0.7929522997702856,0.6377682645444441,93.98890735805314,0.016,0.012081467808599373,0.11754307090610382,0.161420141988077,33.80700416289791,39,1,0,True
7.0,2,0.7316678795027622,0.79385413971939,0.5872720074134923,102.07507733019388,0.016,0.012571890769493506,0.10672718373321674,0.13292309034744615,38.688975174401534,39,1,0,True
7.0,2,0.8,0.7523334177760308,0.5702515849994466,94.56487682000186,0.016,0.01196420391609163,0.10283600393059672,0.1429840581811407,36.83450671649489,39,1,0,True
7.0,2,0.8,1.0212773692463566,0.5840362723142224,105.17691258886224,0.016,0.012257692345227488,0.07560787399465244,0.14241300292496,36.933676447461124,39,2,0,True
7.0,2,0.8,0.6964511649657374,0.5334944375821807,93.70689523431521,0.016,0.01185771962509516,0.1002237442619938,0.13323950456424538,38.62441191148109,39,2,0,True
7.0,2,0.8,0.6944775658896817,0.5751907148816494,92.01851300024447,0.016,0.011901840509572558,0.11368272771179753,0.14504308587869666,36.48170657087561,39,2,0,True
7.0,2,0.8,0.93661805372442,0.6093588974272922,99.56985773826787,0.016,0.01218005497019782,0.09067718368758612,0.15216038127359588,35.30947791340272,39,2,0,True
7.0,2,0.8,0.712361474727378,0.604561251978307,92.05035751691337,0.016,0.011960885242494395,0.12008539682935782,0.15303711731699926,35.15996238510999,39,2,0,True
7.0,2,0.8,0.8982104350033928,0.6150353287164189,97.95298519947725,0.016,0.012150253401004717,0.09662090261127423,0.15428512720587612,34.9503219537715,39,2,0,True
7.0,2,0.8,0.5560652351289143,0.5699452111755788,86.70194015734724,0.016,0.011725593512524128,0.1411101366829803,0.14451482411791786,36.571435714733596,39,2,0,True
7.0,2,0.8,0.8530940536460998,0.552762611016048,100.34531933881279,0.016,0.012074894567655037,0.08456341586032297,0.13609454154789857,38.0767739536217,39,2,0,True
