V_S,Z,D,AEdAO,PdD,P_B,Strength,Strength_Min,Cavitation,Cavitation_Max,Tip_Velocity,Tip_Velocity_Max,Generation,Run,Valid
8.0,2,0.7999996614789535,0.7966001090034962,0.6235374891665258,161.18319141032615,0.016,0.013138236479964632,0.11451423889908975,0.12265028666803883,40.48961646527538,39,8,0,False
8.0,2,0.797879947319301,0.8270911905720018,0.7627593978289402,155.39012061932334,0.016,0.013370596948777584,0.15570893843184336,0.15538666393224698,34.70542064469944,39,8,0,False
8.0,2,0.7931473710416765,0.9580848211466269,0.8223558421806035,156.02113376701521,0.016,0.013495944448942787,0.1556453708843372,0.16861545360445734,32.67016943817408,39,8,0,True
8.0,2,0.7999807350104807,0.877052822029903,0.7867168319742979,155.3022007834558,0.016,0.013397420726782207,0.15535653132367008,0.16144559535490413,33.7382577073118,39,8,0,True
8.0,2,0.7998485298660101,0.9203349087439986,0.7790013795394718,155.44550726212466,0.016,0.013400912116098016,0.14610966613346177,0.16016814974547072,33.9367564848985,39,8,0,True
8.0,2,0.7999668063238144,0.8573400190760654,0.6927512481616894,155.6122131492758,0.016,0.01328011063401695,0.127390303972897,0.14006396642635116,37.28975410055541,39,8,0,True
8.0,2,0.7871719272385321,0.8425403790462827,0.737845525886189,156.85892114032362,0.016,0.013440963283244291,0.14561157615808565,0.14780725373286405,35.96106586868303,39,8,0,True
8.0,2,0.7965824732696831,0.89020653073306,0.778545331297716,155.86187699840025,0.016,0.013422341054592415,0.1508362067380975,0.15909375790821648,34.10568171575637,39,8,0,True
8.0,2,0.7937699622949865,0.8739313463711159,0.7459917239995112,156.2579882071557,0.016,0.01340671109859088,0.1427522276122112,0.15137205098207304,35.384033106122864,39,8,0,True
8.0,2,0.7999784704258237,0.9026955429573719,0.8164897819975547,155.39705392888374,0.016,0.013429544337555574,0.16141461703723137,0.16815888445212812,32.7355046992567,39,9,0,True
8.0,2,0.7999000874113894,0.8974522142209338,0.7980249448887031,155.37439829690067,0.016,0.013413517331766477,0.1559537870022438,0.16409455534320774,33.33435283299762,39,9,0,True
8.0,2,0.7969025187414244,0.8691654163422646,0.7446516449692601,155.72061097046057,0.016,0.01337588575375754,0.14275990910828038,0.15168712968904263,35.3292262802587,39,9,0,True
8.0,2,0.7996183805425322,0.8312681361111937,0.7230819957585592,154.74585786754037,0.016,0.013307202726732598,0.1413532177289941,0.1470261029935593,36.08940927753276,39,9,0,True
8.0,2,0.7970778150171749,0.8487434970621947,0.7372082630967178,155.42537681189359,0.016,0.0133563894020532,0.14348228114677905,0.14987994802896354,35.623977202619,39,9,0,True
8.0,2,0.7994552845017401,0.8647129765218601,0.8097589580995662,155.49901786306114,0.016,0.013421212836597605,0.1654193444365394,0.16609014397032343,33.0379046316307,39,9,0,True
8.0,2,0.7994587634522575,0.7762047017377954,0.7655652455810893,164.1606166732715,0.016,0.013333449230729688,0.16590300210686876,0.15573810543470054,34.64775434728578,39,9,0,False
8.0,2,0.7776027729156246,0.8912624314122989,0.7944269103817769,158.87902037426844,0.016,0.013607902353111873,0.15795106192903338,0.15838269555641848,34.21972868171972,39,9,0,True
8.0,2,0.7999503462588863,0.9095173579947406,0.780975408601956,155.4020126190056,0.016,0.013399793044416863,0.14836269967361435,0.16052615071176413,33.88106287973623,39,9,0,True
8.0,2,0.7956261141507968,0.9401031187395366,0.7109547533196806,157.52446005843834,0.016,0.013377979828735048,0.12205352018752705,0.14364203803382744,36.66142646528903,39,9,0,True
8.0,2,0.7995076854839127,0.9015918602198919,0.8850765678460456,159.9979863086171,0.016,0.013479236662452383,0.18582277166431774,0.18121077902915836,30.789326782742062,39,10,0,False
8.0,2,0.7979425687690581,0.8729887627141361,0.7061025667038305,156.04186851645136,0.016,0.013322815843822848,0.12953616543110405,0.14285223236787165,36.79806627611523,39,10,0,True
8.0,2,0.7945638032185909,0.8778231458040502,0.7393272397241502,156.22600495001012,0.016,0.013393646082291865,0.13988605225431383,0.1500214128197618,35.601467908829726,39,10,0,True
8.0,2,0.7999512728108041,0.8409722795875123,0.8384093735132921,163.1048102623107,0.016,0.0134371581087097,0.1798086905704801,0.17177687768134295,32.21831848633552,39,10,0,False
8.0,2,0.7983644990219316,0.8150703397305608,0.755169202519144,156.12688118017545,0.016,0.013350978821477158,0.15513464652922107,0.15377499964163224,34.97312007244241,39,10,0,False
8.0,2,0.7999262129602278,0.9125666844763435,0.8657860422045519,155.61135794532666,0.016,0.013464806200461968,0.176993879878659,0.1779305994614361,31.270057597089256,39,10,0,True
8.0,2,0.7985019942647208,0.8669245204824022,0.7303108221141318,155.53531454215818,0.016,0.013344190282461015,0.1382312394587521,0.1486844321140644,35.81691189425779,39,10,0,True
8.0,2,0.7999476372172659,0.83895789447736,0.7767282237965444,154.99728925307863,0.016,0.013374199140914688,0.15828954307646317,0.15888552722546873,34.13849654112657,39,10,0,True
8.0,2,0.7929744980960058,0.8696428135608131,0.75892188633502,156.29379567535952,0.016,0.013426719941569116,0.14781539973251664,0.15393935652796426,34.94581687698612,39,10,0,True
8.0,2,0.7919892416126755,0.8755982204028933,0.8097639493982972,156.66377667658267,0.016,0.01348956566359489,0.16436040430438595,0.16458171156922438,33.26168747005715,39,10,0,True
8.0,2,0.7983512586057363,0.9080567428546011,0.837981276986318,155.71019922313474,0.016,0.013460706382434434,0.16815128353776482,0.17236260574764045,32.1250198161259,39,11,0,True
8.0,2,0.7999866291537767,0.8407860703922253,0.7771834631698934,155.0084499842428,0.016,0.013375048572786374,0.15813050638853898,0.1590118007971803,34.11847628691402,39,11,0,True
8.0,2,0.7981244211230181,0.8462840431299479,0.8316840061808213,161.95758787574408,0.016,0.013448649655770391,0.17660060892803933,0.1700942968456379,32.45967911762077,39,11,0,False
8.0,2,0.799928809824586,0.8441086664496146,0.7693789562832508,154.99478118079017,0.016,0.013368008518289537,0.15487667149529613,0.1573840717797402,34.37919888765305,39,11,0,True
8.0,2,0.7998413656728002,0.8684286460526986,0.7467383186649258,155.2546484959986,0.016,0.013352524768066917,0.14329700530527642,0.15272408064565537,35.150925586134186,39,11,0,True
8.0,2,0.7990348610125902,0.8580395623740265,0.8263028139829587,158.58768077665204,0.016,0.013438446790589968,0.17246433167417913,0.1693751859157809,32.56135292683379,39,11,0,False
8.0,2,0.7998803915842506,0.8777964297435558,0.8002424819272501,155.3759634793725,0.016,0.013411628897706434,0.15987892495792824,0.16432970867502383,33.29901246419786,39,11,0,True
8.0,2,0.7991045682627426,0.8711240040975244,0.7649621172271159,155.3622694633064,0.016,0.01338040100497655,0.14902867695175068,0.15652758617692977,34.51879998558091,39,11,0,True
8.0,2,0.799670796073778,0.8725408336591158,0.8030325932885896,155.41658597341583,0.016,0.013414822985739476,0.16173548759465703,0.16481318516822882,33.226705711564406,39,11,0,True
8.0,2,0.7999728224241055,0.8212876029427424,0.7949243083867775,160.1484877802184,0.016,0.013387310160863175,0.16782589758380023,0.16248803762411915,33.57801404134331,39,11,0,False
8.0,2,0.7999846432855708,0.8332317749884421,0.7523939416061606,154.7599033052491,0.016,0.013342458974622681,0.15089129223681996,0.15368980502051274,34.98735845442727,39,12,0,True
8.0,2,0.7998831109289994,0.8532805611825153,0.7506934460794973,155.0473691778862,0.016,0.013350431069366692,0.1470151171518996,0.1534710494466353,35.0242170834169,39,12,0,True
8.0,2,0.7999889871831086,0.8528778584429441,0.7766492204307545,155.10707484324865,0.016,0.013379009634891841,0.15589371631581264,0.15903112125088242,34.11541632386869,39,12,0,True
8.0,2,0.7994192017331829,0.8842533338095439,0.7950918991642855,155.43377454368667,0.016,0.01341227296661606,0.15710768862793753,0.16320594300542196,33.46892986793415,39,12,0,True
8.0,2,0.7997616225395063,0.8662249550244894,0.7006154787685178,155.71693217006074,0.016,0.013296891952080236,0.12861566704362393,0.14190533340525013,36.96299424409286,39,12,0,True
8.0,2,0.7973808394711983,0.8307342851270214,0.7664768070412855,155.52975900586037,0.016,0.013381131080212263,0.15641291325605086,0.15610365380861202,34.588263636329266,39,12,0,False
8.0,2,0.7999964072632938,0.8259479385164834,0.7365999592830368,154.5873482690308,0.016,0.013318708280889284,0.14674144994998456,0.1502100420068164,35.571011778237406,39,12,0,True
8.0,2,0.7998350335846458,0.8777585433974698,0.7906770786106037,155.339121396155,0.016,0.013402781879667496,0.15660890242369482,0.16227204573472223,33.611040139960785,39,12,0,True
8.0,2,0.7997954648501624,0.8518546947460646,0.7626483062160262,155.06604744763007,0.016,0.013364574200821289,0.1512970535092439,0.1560030139531265,34.60451618377878,39,12,0,True
8.0,2,0.7981747998819334,0.9137533508052218,0.8187391229192621,155.62450896901913,0.016,0.013448276900322555,0.16061861842624386,0.1683890287405305,32.70243214490934,39,12,0,True
8.0,2,0.7993194487185781,0.8585267174521383,0.7901663960821609,155.3373924005592,0.016,0.013401235983387381,0.15966955242522343,0.16182704650473015,33.67939634630245,39,13,0,True
8.0,2,0.7992164297229989,0.8101268574058685,0.6767340462608775,154.60685260850752,0.016,0.013232807565700258,0.12948934969898537,0.13609887720808034,38.01846776468353,39,13,0,True
8.0,2,0.7998510302677868,0.828969792996469,0.7345525366631859,154.65983721136632,0.016,0.013318916678928257,0.14555929003364712,0.14972605126531258,35.64851099592166,39,13,0,True
8.0,2,0.7988689565368896,0.8431031168643056,0.8051000123515356,158.2653531499535,0.016,0.013415699504136102,0.16761011520853594,0.1646720896226884,33.24780647236014,39,13,0,False
8.0,2,0.7994070378455794,0.8287795344568792,0.7139075744432605,154.75519609625553,0.016,0.013295374901569703,0.13872157304022634,0.14483267028209174,36.457409986953124,39,13,0,True
8.0,2,0.7997849814454143,0.8403541186273783,0.7404275407020549,154.87028670127464,0.016,0.013332813488923654,0.14567069946777647,0.1511660496548319,35.418905722392815,39,13,0,True
8.0,2,0.7998081563147987,0.8246727239044246,0.7273537695613825,154.5784861832903,0.016,0.013307479177893015,0.14384983205854587,0.1480164170413173,35.92604137583171,39,13,0,True
8.0,2,0.799963659516709,0.8825841869316775,0.7574740622018901,155.34686252700104,0.016,0.01336872137138524,0.14465777887846115,0.15517806806901407,34.73962475182317,39,13,0,True
8.0,2,0.7998941057704728,0.8325361805511744,0.7400595452590252,154.72628537218358,0.016,0.0133275110724718,0.14682287141242073,0.1510418649229591,35.43855193417033,39,13,0,True
8.0,2,0.7996693892701325,0.7642263575699488,0.7319851239274506,161.2136315548059,0.016,0.013276875007014055,0.15621455638794662,0.1485505430413658,35.83866072370066,39,13,0,False
8.0,2,0.7995561048832964,0.840401678634965,0.7528932630028351,154.92572059044653,0.016,0.013350103234319396,0.14990229639710467,0.15377004862815474,34.97389055729968,39,14,0,True
8.0,2,0.7999045038369941,0.8186803211226426,0.7149336012267705,154.44679386628016,0.016,0.01328639908672383,0.14066368798456372,0.14512277019049263,36.408163399117456,39,14,0,True
8.0,2,0.7998622841386015,0.79453909040374,0.6622918496311568,154.1782129979783,0.016,0.013193871337375821,0.1272187886948309,0.1328914481600569,38.636177533064156,39,14,0,True
8.0,2,0.7999492479712021,0.8353413416291535,0.6913649853865387,155.04704616540283,0.016,0.013264557722059632,0.13025152263804826,0.13969906303150062,37.35552736136534,39,14,0,True
8.0,2,0.7996166686120494,0.848835418383546,0.800278241943541,156.21335455063289,0.016,0.013406060099987247,0.1648232469207647,0.16390391659160913,33.363100344453734,39,14,0,False
8.0,2,0.7999021656780402,0.8194800098887655,0.6914596313173715,154.61410026525996,0.016,0.013254543632975497,0.13275996125655934,0.13967390066273072,37.360077661241355,39,14,0,True
8.0,2,0.79953034957952,0.7940054177403297,0.6837246844289694,153.96490330242557,0.016,0.01322806037974524,0.1343780934472986,0.13775106252477634,37.71140932899416,39,14,0,True
8.0,2,0.7979816380382433,0.8163748935601539,0.6877937279721464,154.8455568218697,0.016,0.013263538993380746,0.13221769862140417,0.13843313956271186,37.5864786583617,39,14,0,True
8.0,2,0.79971217393923,0.8030973710632096,0.6894544169875654,154.1791431723126,0.016,0.013241700294883115,0.1347611259474725,0.13912904496130218,37.45897006298045,39,14,0,True
8.0,2,0.7996736102550777,0.8465436750146653,0.7415389192380963,154.98433597234285,0.016,0.013338136320137544,0.14504894227737247,0.1514270542047629,35.37418482449084,39,14,0,True
8.0,2,0.7999468352760964,0.8027686132932937,0.6856487889683924,154.16172161312852,0.016,0.01323391420805397,0.13353733433162682,0.1383022960768656,37.610486024897675,39,15,0,True
8.0,2,0.7999971344427094,0.8760982962437958,0.761717227780566,155.27218331136814,0.016,0.01337083343789881,0.14707196899948957,0.15605674372264558,34.59575881888652,39,15,0,True
8.0,2,0.7997355270004585,0.7680048820868807,0.6465373232560773,154.81426612437613,0.016,0.013147532239535643,0.12641308729413533,0.12893224632553962,39.36075113488406,39,15,0,False
8.0,2,0.7999764356016299,0.8364599068092194,0.7588160054780159,154.8432945940172,0.016,0.013351955057670376,0.15253931137169052,0.15507799890851548,34.756120024986686,39,15,0,True
8.0,2,0.7977638348146944,0.7980612496684801,0.6852407667056704,154.3491850956734,0.016,0.013248457182745638,0.1343600895605884,0.13775314857179383,37.71111059790457,39,15,0,True
8.0,2,0.7998704070438971,0.7771870180344291,0.6817378905407208,153.38198952178283,0.016,0.013209071733486772,0.13652392055986748,0.13731606905610733,37.79152286814427,39,15,0,True
8.0,2,0.7996142984118643,0.7400667795920228,0.6276303885175528,158.6586948151134,0.016,0.013090994909395961,0.1249234845493384,0.12390135415722557,40.25725753378983,39,15,0,False
8.0,2,0.7997793128786004,0.7451546325518548,0.5957532777739816,165.0385360778494,0.016,0.013045192074251723,0.11373291996349359,0.11548740967846145,41.89099418043157,39,15,0,False
8.0,2,0.7997576007582939,0.7526122323937374,0.6089537105894277,162.25370779127962,0.016,0.013073682299571239,0.11674831668912196,0.1189263193505387,41.20198990663184,39,15,0,False
8.0,2,0.7964606337660971,0.7589364244339706,0.6591569913524599,154.4060128236842,0.016,0.013187040655507591,0.13239429742972486,0.13150592073792586,38.91048992874657,39,15,0,False
8.0,2,0.7991905840433479,0.7867088792541018,0.6801257919939308,153.80131619492965,0.016,0.013219870768248178,0.13443000610199557,0.13683793890340606,37.88021294538369,39,16,0,True
8.0,2,0.799547344200757,0.7478938357646885,0.7131089699234382,161.68612035096427,0.016,0.013237143504975927,0.15269741381769236,0.14416724781889967,36.571051408806326,39,16,0,False
8.0,2,0.7999935927166467,0.7705853850767597,0.6442048005049673,155.32645251911546,0.016,0.013144213992166344,0.12520142043637242,0.12835412802631357,39.461052908065625,39,16,0,False
8.0,2,0.7992730354034471,0.7887875976192367,0.6893867345877583,153.81112417736725,0.016,0.013234735789487665,0.13716227302408066,0.13897987109369828,37.48619880335138,39,16,0,True
8.0,2,0.7979838407453553,0.7514289127416203,0.6819551500123153,157.73273255223438,0.016,0.013204065741206656,0.1413292223270309,0.13689898959645777,37.86891577082704,39,16,0,False
8.0,2,0.7999371335630432,0.7949684197136632,0.6617145274656757,154.19249115394658,0.016,0.01319274305417261,0.1269561180681262,0.1327735858861118,38.65944150754763,39,16,0,True
8.0,2,0.7998064422469862,0.8516182360136721,0.8242710112183449,159.08738525686078,0.016,0.013428357244779683,0.1727988893311285,0.16901970154517776,32.611942939603445,39,16,0,False
