V_S,Z,D,AEdAO,PdD,P_B,Strength,Strength_Min,Cavitation,Cavitation_Max,Tip_Velocity,Tip_Velocity_Max,Generation,Run,Valid
7.5,2,0.8,0.918474236610523,0.9069258510406889,122.87650248208534,0.016,0.012933500034243827,0.18933256632563772,0.20344727699805928,27.912800632341725,39,1,0,True
7.5,2,0.78078545111328,0.9608558187198348,0.9783380639389344,124.78140042969567,0.016,0.013091295517813614,0.2108139664383383,0.21353899364561701,26.7514099135906,39,1,0,True
7.5,2,0.8,0.900965573177628,0.6640287833850536,124.591905206588,0.016,0.01274403980097029,0.11159886979811517,0.1494934881711999,35.71757752838739,39,1,0,True
7.5,2,0.7740261180609713,0.9424581531121432,0.7919847129082337,125.6818646655881,0.016,0.01309192063480258,0.14856772551049044,0.17483239435930664,31.77660786466687,39,1,0,True
7.5,2,0.7602311042235738,0.9359437204104667,0.7502712947401793,127.86441345292273,0.016,0.013177331321835887,0.13711234084094065,0.1621758261327031,33.66126800106016,39,2,0,True
7.5,2,0.6803040245870358,0.9934192579468514,0.7156239282586094,140.39715363513844,0.016,0.013927671411868306,0.1253750243392677,0.1353462523176342,38.195330990549245,39,3,0,True
7.5,2,0.8,0.8114509159866842,0.8474020242198148,122.962223305409,0.016,0.01289037689069092,0.18746484264408184,0.18977599404324494,29.64459175705281,39,3,0,True
7.5,2,0.8,0.9201774158068597,0.9000306126630768,122.79762087703108,0.016,0.012931057940539012,0.18655761961749823,0.20212874262076427,28.07104527129089,39,4,0,True
7.5,2,0.8,0.8572942318551864,0.8168242930535653,122.5879432642214,0.016,0.012877236448225936,0.16788925526623558,0.1844527756743589,30.36764020319382,39,4,0,True
7.5,2,0.8,0.9011417662167522,0.8877024033714648,122.96566042434708,0.016,0.01292788500479433,0.18541287539429321,0.1993264593971656,28.413765709032607,39,5,0,True
7.5,2,0.8,0.8728150146930708,0.8386273593030537,122.7565389991886,0.016,0.01289760859711705,0.17285859790873248,0.18910731845970596,29.734071104316218,39,5,0,True
7.5,2,0.7443503763117097,0.869328851985993,0.773435810352719,129.62390706392375,0.016,0.013328363632426331,0.15647362320425845,0.16316820453652903,33.51105120945279,39,6,0,True
7.5,2,0.7967338158722785,0.7413525388793203,0.758867863173661,121.174530923529,0.016,0.012786979331923203,0.16959811223716242,0.1706282700279447,32.41971847284688,39,6,0,True
7.5,2,0.7683682343047977,0.894858184337292,0.76245701690628,126.5171266398195,0.016,0.013107125097105774,0.14634580160547653,0.1665897808987077,33.00014622420254,39,8,0,True
7.5,2,0.8,0.996387225632198,0.8558703531674031,121.59562045571457,0.016,0.012902481452922426,0.15942966206410994,0.1945263345135898,29.030335467676796,39,8,0,True
7.5,2,0.7819305279853147,0.9077444217993256,0.8031259820478943,124.73269483675458,0.016,0.013028478116430159,0.15673381208920828,0.17843720686116768,31.23153283519366,39,9,0,True
7.5,2,0.8,0.9584888380190513,0.7888384860225134,122.51639191009426,0.016,0.012870925026669639,0.1427549902411561,0.1796997847969746,31.04451962799294,39,9,0,True
7.5,2,0.6907426980046895,0.979524593558398,0.8183183118391048,137.02295384082728,0.016,0.013906615374070494,0.16061270469489444,0.16096321446086725,33.85169547278165,39,10,0,True
7.5,2,0.8,0.8239996506591835,0.8504041434002229,123.00993584399384,0.016,0.012896371170936428,0.18609254494482458,0.19059608381654813,29.535919589552595,39,15,0,True
7.5,2,0.8,1.05,0.6788844404833818,126.99852268898346,0.016,0.012823495880188348,0.09890799176251511,0.15260522659935938,35.2033583900208,39,1,2,True
7.5,2,0.8,1.05,0.7048191164323565,125.35990081879423,0.016,0.012832365640058664,0.10619331209556153,0.1595252588698385,34.07065609046684,39,1,2,True
7.5,2,0.8,0.9587808451272818,0.6156612482642204,129.39816697672805,0.016,0.012750562788964545,0.0909446965566146,0.13553672109213216,38.15426187410282,39,2,2,True
7.5,2,0.8,0.9511384411101607,0.6527274098304603,126.48190151151545,0.016,0.012765609194058313,0.10219334237992221,0.14605155933358382,36.28307276569623,39,2,2,True
7.5,2,0.6802032890729357,1.018669529738937,0.7467275112091379,139.44497249023357,0.016,0.013957618421422461,0.1322620236558529,0.14269919520159424,36.86046154267798,39,3,2,True
7.5,2,0.8,1.0048655369816812,0.6650279273247739,127.07277998651513,0.016,0.0128011230916083,0.09973305029258454,0.1490981504210481,35.781332750642925,39,4,2,True
