V_S,Z,D,AEdAO,PdD,P_B,Strength,Strength_Min,Cavitation,Cavitation_Max,Tip_Velocity,Tip_Velocity_Max,Generation,Run,Valid
7.0,2,0.7042130993341026,0.8915473761505353,0.8411314839672775,104.52950414667427,0.016,0.013167254424771782,0.17981679551061933,0.18652923367052734,30.121279592292368,39,1,0,True
7.0,2,0.8,0.9948252180434728,1.1434724523594941,93.27680010039252,0.016,0.012215786575316223,0.2642797980698627,0.2700396016522983,21.331682025966256,39,1,0,True
7.0,2,0.7854006605162912,0.919224377418142,0.8231773726120014,95.6016605298327,0.016,0.012437067796079119,0.15988927335364284,0.2029128924248648,28.01576981218983,39,1,0,True
7.0,2,0.7890988281503089,0.8836175632123879,0.9696634895750644,96.53014460839437,0.016,0.012459387061337293,0.21869407608404565,0.23246821570794043,24.730726590276635,39,1,0,True
7.0,2,0.8,0.9939755754522048,1.149445475918512,93.29496538003413,0.016,0.012209015850966239,0.2669082980302184,0.27108786840056653,21.251080143374832,39,2,0,True
7.0,2,0.8,0.9973631470159994,1.0744872577076106,93.26683170165437,0.016,0.012283640418710782,0.2361961909064621,0.25760320710275,22.347603670048557,39,2,0,True
7.0,2,0.764887441353828,0.9379682946782226,1.0116826901664246,98.23402739252987,0.016,0.012640306434261592,0.22800123828695404,0.23559644697695384,24.408680211937945,39,2,0,True
7.0,2,0.8,1.05,1.1592223389360605,90.96319758465226,0.016,0.01214412658274739,0.26062862077345933,0.2751214947424496,20.943771057372455,39,2,0,True
7.0,2,0.8,0.982507633545093,1.1310223704924813,93.75479731721084,0.016,0.012240154653234449,0.26152579676634424,0.26730655679838455,21.546038212172718,39,2,0,True
7.0,2,0.8,1.0401731604881845,1.0045041522287903,92.07835012489083,0.016,0.012299355666437856,0.20279925944672927,0.24563535251956384,23.417744826735486,39,2,0,True
7.0,2,0.8,1.05,1.199725339465582,90.62283508452417,0.016,0.0120802749094008,0.27745735750487865,0.2822429438668235,20.39993282291714,39,2,0,True
7.0,2,0.8,1.05,1.2054756798543085,90.5682068886945,0.016,0.01207030986867044,0.27989453714804036,0.28320740636278424,20.3253655390972,39,3,0,True
7.0,2,0.8,1.05,1.1043130389025881,91.31184967207464,0.016,0.012213350158381812,0.23872312622161923,0.26492051203266676,21.738340733491004,39,3,0,True
7.0,2,0.8,1.05,0.9877816590674879,91.87092498282588,0.016,0.012300539902423972,0.195299678438425,0.24265143985003546,23.70422286166023,39,3,0,True
7.0,2,0.8,1.05,1.1654417192255133,90.91649875648733,0.016,0.012135053640273698,0.263173796731751,0.27625956291366,20.858108764376823,39,4,0,True
7.0,2,0.8,1.05,1.1917560300721455,90.69589355610914,0.016,0.012093713093410095,0.2740996507982411,0.2809095355039581,20.504329365480633,39,4,0,True
7.0,2,0.8,1.05,1.1751412562206545,90.83774896537652,0.016,0.012120328781650485,0.267174272139014,0.2780415278816168,20.725980306197584,39,4,0,True
7.0,2,0.8,1.05,1.2007237773424488,90.61294417002205,0.016,0.012078548201114207,0.2778805428281315,0.2824106962286082,20.38690670413551,39,4,0,True
