V_S,Z,D,AEdAO,PdD,P_B,Strength,Strength_Min,Cavitation,Cavitation_Max,Tip_Velocity,Tip_Velocity_Max,Generation,Run,Valid
8.5,2,0.7925782464135794,1.0487215741880687,0.7271034979160126,195.99467849259534,0.016,0.013948633277798618,0.11489494239088593,0.13232169918659015,38.7178189663015,39,3,0,True
8.5,2,0.7999130408022374,1.0363828197399534,1.0649856931717725,217.91507397559408,0.016,0.013899167943410605,0.23116817730920483,0.19975598983723913,28.277919888359087,39,3,0,False
8.5,2,0.7952587750217293,0.8909710849550831,0.8725948300769208,221.1041097675249,0.016,0.014030852012676514,0.18467107721309087,0.16230854046399817,33.56983765619768,39,3,0,False
8.5,2,0.7976746258890441,0.8018715247424024,0.7860533849665574,225.3633254367302,0.016,0.01390161104285958,0.16941159060466257,0.14458519345855605,36.46660937208513,39,3,0,False
8.5,2,0.7125068821654904,0.8653999517435461,0.8557384004168169,293.4584512673779,0.016,0.014860616986811608,0.19266038157667095,0.13970263462111912,37.3273374495666,39,3,0,False
8.5,2,0.7550908061380174,0.9094505840750361,1.1235213253294996,306.185911716507,0.016,0.01437799643682306,0.2872762992731403,0.19420406715801605,28.993936119776965,39,3,0,False
8.5,2,0.7881412669778618,1.0461585081630131,0.956361784943532,202.96635062543126,0.016,0.014061385917384674,0.190681197496872,0.17901377849469333,31.070875819526307,39,3,0,False
8.5,2,0.705261231385945,0.8418187130822384,0.9001544295511816,321.1244127424932,0.016,0.014976680077325534,0.21560006736776566,0.14528297314779678,36.35318227841903,39,4,0,False
8.5,2,0.7887673284992616,0.9156474813671938,0.9579491089014118,236.6447521422801,0.016,0.014120796642876871,0.21282232461156236,0.17665840933930813,31.424891063746443,39,4,0,False
8.5,2,0.7895098789916204,1.0294105451925193,1.0197049067887702,217.80602644927498,0.016,0.014035986801924813,0.21645607456041632,0.18976648279632563,29.56764138628148,39,4,0,False
8.5,2,0.7984572510902029,1.048814837142885,0.8026383530230059,191.2498528230166,0.016,0.013938573911154526,0.13745457755945228,0.15092790098921863,35.42267848022023,39,4,0,True
8.5,2,0.7984700921615411,1.0497550718688793,0.9152288814350596,189.36212365332486,0.016,0.0139675634231728,0.1744569097000972,0.17397093899438998,31.83476625309769,39,4,0,False
8.5,2,0.6153199683925811,1.0371135084686136,0.8906196609444861,365.81658826428367,0.016,0.01604962045409456,0.18879645900013953,0.12373740128337204,40.26677703191345,39,4,0,False
8.5,2,0.6779172817196857,0.9339805899847226,0.9238192301630698,322.536338485507,0.016,0.015298582537214962,0.21074695260244367,0.1445868487739275,36.472964551607106,39,4,0,False
8.5,2,0.7998328150074427,0.9843527651181182,0.9160293845867387,203.3724707188344,0.016,0.01398790197783213,0.184246002170438,0.17330028701764044,31.939346265933246,39,4,0,False
8.5,2,0.7517167434387538,0.9252840107556576,0.6152394611962397,255.89720178279057,0.016,0.014178776390986901,0.09893968766638193,0.09589223133008842,46.352256140055935,39,4,0,False
8.5,2,0.799936066600642,1.0467011686602892,1.060108807519993,214.2493705908781,0.016,0.013893507867079056,0.2275705337437194,0.19924726019150546,28.34129188975202,39,4,0,False
8.5,2,0.6190851484939635,1.0470690288220232,0.80589589975933,362.32351158140597,0.016,0.0159362959913141,0.15594116599427826,0.1084383416320766,43.37263774690845,39,5,0,False
8.5,2,0.793802575598499,1.0114285190608565,1.1256592192001276,240.43460828926496,0.016,0.013913042236289018,0.26086140492190746,0.2073291900269763,27.369147236290463,39,5,0,False
8.5,2,0.7871989256033866,1.0133660747385482,0.9994680308047188,219.68628242740726,0.016,0.014080190791301166,0.211750712960826,0.1854617605509901,30.151200147822685,39,5,0,False
8.5,2,0.7681503088447373,1.0404906239890646,1.0332469217792004,231.1345443308065,0.016,0.014223494267092336,0.22287687440607803,0.18747250244738475,29.87773201150666,39,5,0,False
8.5,2,0.7592424848384396,1.0441861924465905,0.7601589327996471,200.43472279011166,0.016,0.014282100651485063,0.12817630962991947,0.13312641389444715,38.560799653224585,39,5,0,True
8.5,2,0.7821199256518705,0.9793538123425517,0.9663561104009801,225.37437759585453,0.016,0.014158442568930021,0.20563816227447812,0.17805450215652388,31.214055006217276,39,5,0,False
8.5,2,0.7999160951454644,1.045142176558694,1.0417953753178162,211.38746339360424,0.016,0.013910444161294357,0.22081358644976648,0.19619241450565547,28.730699169769164,39,5,0,False
8.5,2,0.7511745812488045,1.0435628745949315,0.8840959230913302,214.74354930001988,0.016,0.014423998498920333,0.1699023007990437,0.15728086457000387,34.36373766206201,39,5,0,False
8.5,2,0.7905239932630977,1.0496936376279866,1.0197016910049446,211.88656662191428,0.016,0.01400917950455176,0.2130717948389402,0.19049394373287767,29.470847338193913,39,5,0,False
8.5,2,0.7999998704041423,1.0217706766273866,0.7745687805902881,192.34362675379114,0.016,0.013913150269368227,0.13183380319421442,0.1446411614615813,36.45692715194085,39,5,0,True
8.5,2,0.799994371150901,1.0469138058874379,0.737250475188648,194.0273071805871,0.016,0.0138886219013557,0.11752161856158422,0.13609071621267899,37.988242307368296,39,6,0,True
8.5,2,0.7857438319746014,1.0492761226261567,0.8129297071140481,193.24283643275297,0.016,0.014059989583278145,0.1418496654579302,0.1504935162973883,35.492569061624565,39,6,0,True
8.5,2,0.7980564310193302,1.0076281441158255,0.810370833770198,191.8639157066093,0.016,0.01395502031188746,0.14518888541906597,0.15215803892399635,35.21372780708844,39,6,0,True
8.5,2,0.7771499107604484,0.9192986493009133,0.7382355563093634,203.9425582163998,0.016,0.014078886323423304,0.13576942804369502,0.1315174172872603,38.878228200008934,39,6,0,False
8.5,2,0.7998345203413741,1.049442443411566,0.8439843009758844,189.8156426685172,0.016,0.013943007481391625,0.15048191059970664,0.15990631619918103,33.9421564826591,39,6,0,True
8.5,2,0.799510241255942,1.0464012016909663,0.9490006046689694,195.25764320816384,0.016,0.013956924916028905,0.1866125313015714,0.18011081862141007,30.909146099431457,39,6,0,False
8.5,2,0.7982161099137668,0.9649706038285764,0.6918354269783789,201.80334607473858,0.016,0.013852381980214407,0.11362339994772926,0.12441947804163589,40.13221030269042,39,6,0,False
8.5,2,0.7834979801184425,1.0098268695643124,0.7060259307496335,204.06830941979925,0.016,0.014010922662559924,0.11371097443040495,0.12489469268233608,40.046258197717556,39,6,0,False
8.5,2,0.7949490382463885,1.0499450839073377,0.7823890014322259,192.62324475353657,0.016,0.013959682346850985,0.13130607016265083,0.14552587495358574,36.30717800590858,39,6,0,True
8.5,2,0.7878660599229261,1.04862790851104,1.1078584749354008,229.80529528692782,0.016,0.013952458281400617,0.2479497010938936,0.2043177929967203,27.72467722893689,39,6,0,False
8.5,2,0.7984605594298154,1.0496855585915568,0.7763737410677408,192.25355156662323,0.016,0.013924803799794038,0.1291703200429939,0.1448702029194357,36.41799701824333,39,7,0,True
8.5,2,0.7955488552338816,0.9454886377879007,0.6948519592820417,201.42033251824057,0.016,0.013871122795063012,0.11712939594685827,0.12467900813325354,40.0849280086409,39,7,0,False
8.5,2,0.7970682873809003,1.040939696065683,0.8129293454832726,191.34332500902138,0.016,0.01395824276307672,0.14181987684938366,0.15276617852263122,35.10958802143675,39,7,0,True
8.5,2,0.7898305165034536,1.0469625487465641,0.808861087189098,192.66222797250083,0.016,0.014020882736202937,0.14045258754253273,0.15045303536656754,35.49880065673947,39,7,0,True
8.5,2,0.7803458493931638,1.0078777468245286,0.7612637800901837,196.55661037623076,0.016,0.014084173239162714,0.13110802425472973,0.13753500352154757,37.720233179481426,39,7,0,True
8.5,2,0.7868897854485715,1.0471516879253684,0.8044868395203313,193.33686998481994,0.016,0.014045747405448738,0.13931368030343425,0.14882046722680947,35.76176695575135,39,7,0,True
8.5,2,0.7991259152251102,1.0404858000836767,0.9019065013622934,189.27172711967947,0.016,0.013966190988664176,0.1711054233143566,0.17159032398205834,32.21087484678919,39,7,0,True
8.5,2,0.799594108908113,1.0499318900597088,0.8509959086245611,189.68278961341258,0.016,0.013947196054543838,0.1527327610129981,0.16132804359196418,33.720757988703966,39,7,0,True
8.5,2,0.793271024787189,1.0422399580883404,0.8016911100916309,192.34653504987074,0.016,0.013986804254847092,0.13844201962155755,0.14953715217923186,35.64543476409536,39,7,0,True
8.5,2,0.7965084830560218,0.9043691157531101,0.7282545354373008,193.8295067316449,0.016,0.013883478603198473,0.1329814078859694,0.13311641210004804,38.56080591478736,39,7,0,True
8.5,2,0.799856441446425,1.003765695885646,0.9548508308851621,206.08285898529073,0.016,0.013979517113638342,0.1951367774766678,0.1803694960463348,30.87151640954109,39,8,0,False
8.5,2,0.7960538228704046,1.0340346926364394,0.7924631987503354,192.28954729372225,0.016,0.01395820897186774,0.1362822466266306,0.14797098203322867,35.90015045437017,39,8,0,True
8.5,2,0.7989422858979657,1.0468671724402774,0.9011555230886585,189.05710988226974,0.016,0.013964462467481792,0.16997657650543926,0.17151074817641335,32.22368498822284,39,8,0,True
8.5,2,0.7991932117733948,1.0228874519334272,1.0007513655576212,210.16942205242546,0.016,0.013960523066443428,0.20904711738666937,0.18853704746894479,29.7318871481151,39,8,0,False
8.5,2,0.7744159097452772,1.0403447464008104,1.0113201911383425,222.8612703295897,0.016,0.014176137432564644,0.21363062287221332,0.18525435937456972,30.18073280104993,39,8,0,False
8.5,2,0.7802250997798856,1.0477909004325732,0.8686959409996113,193.19706540664907,0.016,0.014133192039985412,0.1609004173602934,0.1607607940828883,33.81025315678612,39,8,0,False
8.5,2,0.797829184062091,0.9980760137760784,0.8605571977756847,192.47240930239002,0.016,0.013985165498112096,0.16315517707709926,0.16224921611982074,33.578772849031246,39,8,0,False
8.5,2,0.7999995765787873,1.0476224958042186,0.770934555848599,192.2454222767271,0.016,0.013908297989014346,0.12760910591373864,0.14392139584595326,36.58025484852671,39,8,0,True
8.5,2,0.7904805244971769,1.0420134346378365,0.8526993864552557,191.5751985940409,0.016,0.014034698926639432,0.15526097615458764,0.1596447938474727,33.98375469969663,39,8,0,True
8.5,2,0.7997942600276852,1.0476373630398983,0.7430223423160288,193.71909685070926,0.016,0.013893872469211052,0.11917674074508568,0.13739769582890526,37.74452479079705,39,8,0,True
8.5,2,0.7937924650041,1.026577799859995,0.8274902445952494,191.89983010268284,0.016,0.013999073887886657,0.14867636463054276,0.15499133961290718,34.73609485111059,39,9,0,True
8.5,2,0.7998054906979282,1.0487828410100584,0.8697537018171008,189.31029552330352,0.016,0.013950781683972265,0.15904761051746155,0.16525625891580908,33.12445120743545,39,9,0,True
8.5,2,0.7995099806056877,1.0459825749374534,0.830359391258538,190.30701124708082,0.016,0.013942246874733746,0.14654089153933741,0.15695568099510063,34.413804120196225,39,9,0,True
8.5,2,0.7989789773243067,1.0486152434468832,0.9039300515644972,188.9375859737591,0.016,0.013963307427144477,0.1706787299408456,0.1720377985006326,32.13919015843451,39,9,0,True
8.5,2,0.7938362641489032,1.0270641089792418,0.897810471496921,194.05779508969098,0.016,0.014021448444149055,0.17218914723233397,0.16934231951435924,32.52931420459347,39,9,0,False
8.5,2,0.7997795096896005,1.0497202113327142,0.8436773622736216,189.82608776217614,0.016,0.013943317703654933,0.15035113441270342,0.1598328598098222,33.95367206642862,39,9,0,True
8.5,2,0.7965957800669557,1.0499999860854663,0.8713417538181034,189.82623341546616,0.016,0.01397993575945776,0.1597532770838251,0.16490179083362216,33.17737359401425,39,9,0,True
8.5,2,0.7933160422206343,1.0487417443738034,0.8144547590435184,191.80327381158546,0.016,0.013990911463670572,0.14168985806736953,0.1523929709564369,35.1736417260286,39,9,0,True
8.5,2,0.799712026217286,1.0428923802016674,0.7647517386206483,192.61830623850489,0.016,0.013907755848779787,0.12629813440193077,0.14241504295451607,36.84131596603064,39,9,0,True
8.5,2,0.7999909234619254,1.0453941231612516,0.832109774750934,190.1912171899603,0.016,0.013938780616196323,0.14713359576780038,0.1574136015632541,34.339322209617016,39,9,0,True
8.5,2,0.7999908539122266,1.030126918819456,0.8849047716560865,189.72314052813877,0.016,0.013960960788373142,0.16665663797745173,0.16814405324509535,32.700797445104065,39,10,0,True
8.5,2,0.7951143689314215,1.0475269504940956,0.8421500465012396,190.77716249550494,0.016,0.013986212491729823,0.15060279883326633,0.15850943172894572,34.16333991516434,39,10,0,True
8.5,2,0.7953161443133476,1.0499383536658164,0.8877761476730889,189.78378563468658,0.016,0.01399459685423163,0.16541796359464236,0.16799968266047638,32.72197469340724,39,10,0,True
8.5,2,0.7862309815829567,1.0489714178042597,0.9212551773172591,197.21826575735847,0.016,0.014081890400114547,0.17808006489043673,0.172554169810507,32.05784216131763,39,10,0,False
8.5,2,0.7994709600035971,1.0462409893070133,0.8602051418933996,189.63472576872556,0.016,0.013952546894339422,0.15625620340539007,0.16317382850021253,33.43778688213798,39,10,0,True
8.5,2,0.7999379063895478,1.048709197532008,0.9487578786983624,194.46186013946678,0.016,0.013951468502412438,0.18613690543617253,0.18019967555803185,30.896184756432763,39,10,0,False
8.5,2,0.7926705994042113,1.0232965861944574,0.9068714802569171,196.91954713661312,0.016,0.014035398560557796,0.1760023467589852,0.17084217997292903,32.31793926901651,39,10,0,False
8.5,2,0.7987895355893737,1.0473217861682889,0.9260954168522435,191.53996401675997,0.016,0.013965794570786973,0.1785252201333913,0.1759399384797932,31.53313975844528,39,10,0,False
8.5,2,0.7726208241147503,1.046473275186858,0.8661168204709974,197.6166579259805,0.016,0.0142058757703037,0.1610173387028891,0.15855678298695056,34.1571199853863,39,10,0,False
8.5,2,0.7995459301090732,1.047613630226699,0.8480895817692674,189.82691919370424,0.016,0.013947656901631373,0.1520876066239898,0.16068666132772452,33.820577529477234,39,10,0,True
8.5,2,0.799213028702086,1.049923319199409,0.8255434832400018,190.38360381828863,0.016,0.01394163125769519,0.14452503133372946,0.15592554286446797,34.582330024323056,39,11,0,True
8.5,2,0.7999911257087778,1.032693888037542,0.8634362192538233,189.92808932350184,0.016,0.013954393120020104,0.1590826702720069,0.16377660287190945,33.346173519751844,39,11,0,True
8.5,2,0.7995780126538256,1.0486243565100453,0.8754440197861273,189.25197385318774,0.016,0.013954067686126578,0.1609911925667879,0.1663872094885211,32.957675853865844,39,11,0,True
8.5,2,0.7999781320760774,1.0450947742864174,0.8817068212099575,189.20725813506175,0.016,0.013953303242120654,0.16352246849786153,0.16771286258229165,32.76329659639442,39,11,0,True
8.5,2,0.7922694744009645,1.0499343159551928,0.8490262002780632,191.071328953845,0.016,0.014013739758950377,0.15282935749456739,0.1593601971626323,34.028472254071495,39,11,0,True
8.5,2,0.7923166802859066,1.0499584593538056,0.8597785391004404,190.82888134655477,0.016,0.014016411540202577,0.15636985774235834,0.16159443287843525,33.67992558251776,39,11,0,True
8.5,2,0.7970254865730856,1.0415648163419204,0.8479445786856499,190.47347405341907,0.016,0.013972962459409594,0.15308352161087738,0.16005147713055654,33.91960842835599,39,11,0,True
8.5,2,0.7951147381583206,1.047423634159855,0.8407337785621394,190.80967425748642,0.016,0.013985695793879758,0.15015573088111553,0.15821579744179637,34.21031260659749,39,11,0,True
8.5,2,0.7999998872457451,1.0499601370583536,0.8521063589215226,189.58947699959916,0.016,0.013943904209459474,0.15304890705410057,0.1616436801359777,33.67184812324296,39,11,0,True
8.5,2,0.798498791661103,1.0494036803200224,0.8721856251400746,189.48359692878893,0.016,0.013962963740722287,0.15991223238776506,0.16548403526011318,33.090779787673235,39,11,0,True
8.5,2,0.7954084802805478,1.0469746550798396,0.8899088400489518,189.85850970653485,0.016,0.013995671412980703,0.16653102681885018,0.16840970976999808,32.66275053072199,39,12,0,True
8.5,2,0.7976272836239174,1.0084733271286244,0.8468736511043776,191.30587140730822,0.016,0.013978021401053276,0.15711715945513308,0.15956195019785502,33.99635756810218,39,12,0,True
8.5,2,0.7997608928603629,1.0421882717699664,0.9271681565973457,192.33046178604553,0.016,0.013960076118271186,0.1795147775862043,0.17624215605166438,31.48751838163884,39,12,0,False
8.5,2,0.7997013707877723,1.0495949164240064,0.8771147578476505,189.16652008251407,0.016,0.013952814401398884,0.1614054710668518,0.16677078942307172,32.90108518745006,39,12,0,True
8.5,2,0.7999922048969158,1.0473534068213046,0.874817694143913,189.23470922874392,0.016,0.01395078686398762,0.1609075228013568,0.16633049207338993,32.96604103263494,39,12,0,True
8.5,2,0.7996847854347102,1.0496723109218087,0.8391813259787669,189.95409603831536,0.016,0.013942674570194729,0.1489056871247934,0.15887003008980444,34.1056401676422,39,12,0,True
8.5,2,0.7999907926323058,1.0395607461938423,0.8849742660810708,189.37345007406572,0.016,0.013956572259519028,0.16537375431320886,0.1683021872935967,32.677964109959845,39,12,0,True
8.5,2,0.7999767177661118,1.0451045901217628,0.8296262653225758,190.26299785145326,0.016,0.01393799762266152,0.14637108970749482,0.15689079136792222,34.42436528025355,39,12,0,True
8.5,2,0.7980714880022195,1.0354173503162571,0.8441391272842081,190.54098250756843,0.016,0.013964313263066672,0.15253419584558364,0.15941125109926602,34.020071739813446,39,12,0,True
8.5,2,0.7999238127262355,1.031144888111122,0.88643611217057,189.67910268948668,0.016,0.013961403019526765,0.16704244003187113,0.16845835980936863,32.65546385162314,39,12,0,True
8.5,2,0.7995999673245754,1.047944902450616,0.8782436244627665,189.23060872331712,0.016,0.01395480356712227,0.16201388231441283,0.16695660488550465,32.87378319252314,39,13,0,True
8.5,2,0.7998909721400448,1.0499945256349246,0.8689035999161248,189.26963385826556,0.016,0.013949277423442668,0.15859435842012065,0.1651136575829649,33.14562784123211,39,13,0,True
8.5,2,0.7999092900363595,1.0468861628064683,0.8933559415448824,188.97984355711787,0.016,0.013954768228263368,0.16721644697078183,0.17012620686490013,32.41791949721381,39,13,0,True
8.5,2,0.799564713655913,1.0466215729660018,0.8630664773472533,189.55494194427757,0.016,0.01395235917578866,0.15714023517786638,0.16378889770458488,33.3443391582062,39,13,0,True
8.5,2,0.7998096469573547,1.04753781773927,0.8676758411289186,189.3880366515743,0.016,0.013950794151768996,0.1585237812700414,0.16481039052304833,33.19081190626227,39,13,0,True
8.5,2,0.79931596830422,1.0450314006423764,0.8699659662141537,189.5284970307736,0.016,0.01395702854701788,0.15967010449928226,0.16514312050460273,33.141283479705244,39,13,0,True
8.5,2,0.7999568006638675,1.0492986229528771,0.8675727866120418,189.3064617920976,0.016,0.013948689019787058,0.15823826152660103,0.16484247626208226,33.186014406894664,39,13,0,True
8.5,2,0.7999985466439902,1.0486892558832637,0.8848773254780963,189.0202758105077,0.016,0.013951892978891945,0.1640975679021902,0.16842254232574216,32.66061648646585,39,13,0,True
8.5,2,0.7992794715531887,1.0423231793663839,0.8594885619254409,189.8118328316117,0.016,0.013955750141386076,0.15655729168029592,0.16293437609042874,33.47412767139317,39,13,0,True
8.5,2,0.799586599970904,1.049997628375176,0.9087194319188773,188.70342980223188,0.016,0.013957149734951699,0.172056669628296,0.17303323657761763,31.98132039765761,39,13,0,True
8.5,2,0.7978265048404362,1.0456654545399922,0.9371694004150808,194.31999452592635,0.016,0.013974801707082487,0.18274740087375488,0.17766683766675337,31.271282592761175,39,14,0,False
8.5,2,0.799752126913233,1.0475942047951843,0.9149892576765086,189.1050911896912,0.016,0.013957030312756205,0.1745319215867932,0.1741531540407731,31.80641905154092,39,14,0,False
8.5,2,0.7993897421457584,1.049737428158627,0.9454274389876631,193.96404183833144,0.016,0.013956397752989484,0.18487913670279107,0.179516340537397,30.996088507610995,39,14,0,False
8.5,2,0.7997688723269268,1.0488172478098838,0.8650333176244396,189.4055116676938,0.016,0.013950017193552369,0.15747987006338016,0.16426849228186882,33.27199396684427,39,14,0,True
8.5,2,0.7998203736363871,1.0497766742433503,0.884364959010353,189.02223955131504,0.016,0.013952933484289113,0.16379595212174128,0.16829234431228537,32.67939460608487,39,14,0,True
8.5,2,0.7996888683009784,1.0498590859574302,0.9073570137170509,188.70790086214686,0.016,0.013956242794756987,0.17159804890829175,0.17280810356331563,32.01681167227315,39,14,0,True
8.5,2,0.7995094815793364,1.0494123906684891,0.9110663310271438,188.70973598937286,0.016,0.013958199319015936,0.17295380425177656,0.17342980319552026,31.91907531336699,39,14,0,True
8.5,2,0.7999462089004712,1.04937784338665,0.85110017237739,189.6421764393968,0.016,0.01394436661312884,0.15279926188380324,0.16141521958722388,33.7072142820292,39,14,0,True
8.5,2,0.7997678250778281,1.0499577585961675,0.8670355204574638,189.32944692215418,0.016,0.0139500041019032,0.15799199421371884,0.16469809245086847,33.20758978330171,39,14,0,True
8.5,2,0.7967393617440983,1.049604992133711,0.9235434576118017,191.71383394852566,0.016,0.013983392090366052,0.1775547142706616,0.1751026972708515,31.660495118730328,39,14,0,False
8.5,2,0.7999807804813585,1.0498254818444628,0.873763999386858,189.1667998267923,0.016,0.013949517723156628,0.1602259376256372,0.16614319150272175,32.99357929167865,39,15,0,True
8.5,2,0.7985844066537436,1.0468404488384675,0.9148414776924785,189.86530893630587,0.016,0.013968295416146609,0.17471773156148984,0.17387811425716368,31.849186164860082,39,15,0,False
8.5,2,0.7998699769940514,1.0498370834008697,0.8809660270732143,189.0641867396805,0.016,0.013951875177253322,0.16264269139471912,0.16760376419761616,32.77917185612483,39,15,0,True
8.5,2,0.7964368548333395,1.04987181644267,0.904117434989833,189.3523638425567,0.016,0.013986007761197116,0.17085458017318064,0.17158792604005538,32.21143004187105,39,15,0,True
8.5,2,0.7967042450712887,1.0460471612567084,0.9481277049017047,196.7321457913703,0.016,0.013983253311324073,0.18669767977004814,0.1793657509622393,31.018399612770583,39,15,0,False
8.5,2,0.7998937971874931,1.0499779830016724,0.9132396243691451,188.58498797560057,0.016,0.01395434203588218,0.17357837089999253,0.1739047794605252,31.844956178022475,39,15,0,True
8.5,2,0.7999470338056786,1.0488813799558812,0.8986964814888203,188.81570752556343,0.016,0.013953872088954072,0.16875140665440425,0.17127208051481357,32.25761082749653,39,15,0,True
8.5,2,0.7992600910889717,1.0496567746056282,0.8989982458983519,188.90548482380964,0.016,0.013959762060228049,0.16882389437928638,0.17119121771580792,32.26889085236714,39,15,0,True
8.5,2,0.7998820267348026,1.047647482842345,0.8874750373422261,189.04619310722242,0.016,0.013953932932110771,0.16512452042186013,0.16891565145972978,32.58983044423323,39,15,0,True
8.5,2,0.7999922853811392,1.0499889127201592,0.9012452445600645,188.72727529047407,0.016,0.01395305758713935,0.1694602717751801,0.17177859972749082,32.18059784421928,39,15,0,True
8.5,2,0.7995382947414472,1.0498229150091933,0.8966118318791869,188.88103417718756,0.016,0.0139569140249553,0.16795944257482706,0.17076303435369167,32.32856500277392,39,16,0,True
8.5,2,0.7999984858618295,1.0451863739574025,0.9226771747822816,190.78716424234446,0.016,0.013956181077224466,0.17749894202677835,0.17553857512632776,31.593864957833606,39,16,0,False
8.5,2,0.7988593369165163,1.049614435575284,0.8850440012046067,189.18959960148513,0.016,0.013961852136227039,0.16415259031080492,0.16821869350554258,32.69008454603476,39,16,0,True
8.5,2,0.799997439026923,1.048903956910815,0.9081241962771112,188.68454379079617,0.016,0.01395401670359767,0.17195757736969983,0.1729917199037439,31.987831763806927,39,16,0,True
8.5,2,0.7999343638457849,1.049626309426611,0.9015142666976464,188.75084095936268,0.016,0.013953826727614043,0.16960770383902635,0.17180967229960978,32.17562164735133,39,16,0,True
8.5,2,0.7999970690232366,1.0485103943791854,0.8684502164682452,189.30922123571145,0.016,0.013948870393660884,0.15863036500934982,0.16502345144881697,33.1590409538661,39,16,0,True
8.5,2,0.7999117213079207,1.0498466056411437,0.8715568577407597,189.22027706716736,0.016,0.013949708091594189,0.1594945498686463,0.16566847554667405,33.06343631898492,39,16,0,True
8.5,2,0.7999944907765991,1.0483890645429514,0.9198609136660004,189.62495864151228,0.016,0.01395436115986284,0.1760700709455343,0.17508516251848796,31.662966609375427,39,16,0,False
