V_S,Z,D,AEdAO,PdD,P_B,Strength,Strength_Min,Cavitation,Cavitation_Max,Tip_Velocity,Tip_Velocity_Max,Generation,Run,Valid
7.5,2,0.7962921080937585,0.9311994921727936,0.904966787249285,123.10643619456584,0.016,0.012962253835620783,0.18690795617345146,0.20247414102277722,28.029842489280714,39,5,0,True
7.5,2,0.7909437561687294,1.0487526337658462,0.9306048604430674,120.92555155563461,0.016,0.012966053766628665,0.17842217862434367,0.20866954756740919,27.3001795532234,39,5,0,True
7.5,2,0.7793608547737301,0.9006197132961251,0.8396880263236037,125.19812814627127,0.016,0.013077272507589081,0.17079938845967269,0.18519202906388202,30.266041037353002,39,5,0,True
7.5,2,0.7999181112053944,0.9725835630285645,0.8555861141424632,121.9552938680675,0.016,0.012907623478745708,0.16277458146109153,0.19411153195374692,29.082950792183137,39,5,0,True
7.5,2,0.7717153005314884,0.9420757925477907,0.8549263926197723,125.83757770851321,0.016,0.013152937369974365,0.1702895043080307,0.1871803137073667,29.994884646006444,39,5,0,True
7.5,2,0.7998694526171357,0.9942970536855474,1.0177886255437787,121.42949044379144,0.016,0.012897699590371592,0.21723628235644124,0.2260863175225588,25.373415044869503,39,5,0,True
7.5,2,0.7990815402993122,0.9570573187041127,0.8890244970916834,122.2592007436962,0.016,0.012929217720657438,0.17671807200868422,0.20043216133241243,28.27713573232534,39,5,0,True
7.5,2,0.7999036575509021,0.9477093111837414,0.9084809171761304,122.38231954135074,0.016,0.012929462100142503,0.18498355317479373,0.20432506387010685,27.807093692713536,39,6,0,True
7.5,2,0.7719147499918398,1.0315757036120312,1.009070109043495,123.4899671473899,0.016,0.013117994421551751,0.21178917844600179,0.21907077831694519,26.16033376450266,39,6,0,True
7.5,2,0.7318191146650183,1.0493250491226869,0.823377780197085,129.7108273986748,0.016,0.01348081405877984,0.14861909688230443,0.1731797176947372,32.03466057394463,39,6,0,True
7.5,2,0.7950478826019652,1.0498691893071013,0.7851999394243097,122.67353277450775,0.016,0.01290602176344788,0.1303811002819983,0.178468272579878,31.22625102973432,39,6,0,True
7.5,2,0.7958963221889107,1.0471931791111029,0.9319434135312488,120.38350822276936,0.016,0.01292513214449614,0.17850437537088915,0.21006991600641903,27.140241113650024,39,6,0,True
7.5,2,0.7932258089908383,1.0367202762258467,0.9386629704154598,120.96713252978499,0.016,0.012952523266188986,0.18267955592366647,0.21060198665620888,27.080302331748022,39,7,0,True
7.5,2,0.7951195421784739,0.9952907898205389,0.8999998480644859,121.98459841594709,0.016,0.012954663605583092,0.17512494506910772,0.2024417999035461,28.033778598681685,39,7,0,True
7.5,2,0.7984660788173328,1.0077700211779304,0.9434546021557806,121.17567173547103,0.016,0.012922903706181158,0.18805121656116477,0.21218154466929376,26.901438309930224,39,7,0,True
7.5,2,0.7969696772790167,1.0007219014745992,0.8125234026135775,122.33340040359221,0.016,0.012908804145549166,0.14494901949763844,0.18457114189939355,30.351289278213148,39,7,0,True
7.5,2,0.7737115276764958,1.043833458163722,0.7236033321064015,127.35825646659207,0.016,0.013056018314361423,0.1143229014729518,0.15889669116526842,34.17106675023162,39,7,0,True
7.5,2,0.7939523183587686,1.018302662218452,0.7676177259337603,123.44823614403892,0.016,0.012909336478663005,0.12886340410689448,0.17417673286909935,31.87645335551901,39,7,0,True
7.5,2,0.7999999185943985,1.0187785323748209,1.0010737989319942,120.53502318790422,0.016,0.012888833777593757,0.20694481562791986,0.22382848591806576,25.625555800416517,39,7,0,True
7.5,2,0.7995626923626901,1.0164884448725875,0.893281297051837,121.02431367734424,0.016,0.012908982924577829,0.1692060203567769,0.2024374777198161,28.03404531182418,39,7,0,True
7.5,2,0.7997469912865847,0.9992540991785961,0.7940425475453787,122.30219065471334,0.016,0.012876496837473009,0.13897753114488043,0.181095417255557,30.8425605353956,39,7,0,True
7.5,2,0.7814832470178064,1.0420243697098288,0.9496314880729522,122.1542216989662,0.016,0.013048002642612607,0.18722699705398685,0.21011206910863078,27.136305088272284,39,7,0,True
7.5,2,0.7985541913296884,0.9443719916578842,0.9180019789147451,122.65265514856348,0.016,0.012943532645885124,0.18910687195732034,0.20581547177420745,27.630324996706634,39,8,0,True
7.5,2,0.7994809865740667,1.0495151717283895,0.8656831046904367,120.57835122753045,0.016,0.012892780683182522,0.15550198555910133,0.19713277165070223,28.69077852904603,39,8,0,True
7.5,2,0.7941892177029511,1.0006090457774761,0.9000921766152137,121.9778788467656,0.016,0.012960663661261813,0.17447366404696302,0.20234211569577812,28.045769179396338,39,8,0,True
7.5,2,0.7903739940060923,1.0391340116908847,0.9629524821468104,121.09981427173759,0.016,0.012970363819660179,0.19126138686072994,0.21482254660989064,26.61024640037333,39,8,0,True
7.5,2,0.7976662350235898,0.9641501120227606,1.0187113324126391,122.75497063550415,0.016,0.012932843443030098,0.2231758214478197,0.22493942978807385,25.500728695688498,39,8,0,True
7.5,2,0.7741500169580767,1.000774074717132,0.9053522928193317,124.4231799124343,0.016,0.01313395441795773,0.1786408438160207,0.1987789969297898,28.483591971857162,39,8,0,True
7.5,2,0.7845618425694968,1.0391443365708684,1.0086958571699398,121.60627794349574,0.016,0.013002129601189303,0.208672788785047,0.2222015440391482,25.81276940637512,39,8,0,True
7.5,2,0.7958338816963543,1.0368559076067112,0.9885082958143702,120.41331400326074,0.016,0.01291711987596809,0.2000787966329692,0.22113824268233853,25.935961420110402,39,8,0,True
7.5,2,0.7994202069546023,1.0408149877191852,1.0110142249447198,119.74703447975082,0.016,0.012873691987038732,0.2071882956817579,0.22597602662935046,25.385593133800015,39,9,0,True
7.5,2,0.7998739729891615,1.0378028600885245,0.9288293117757163,120.21262436988575,0.016,0.012897300142759326,0.17829526343466798,0.21018402052891472,27.127089005073532,39,9,0,True
7.5,2,0.7994257043629333,1.048971376400718,0.898594037023244,120.21164027474552,0.016,0.01289645475389556,0.16648507568940374,0.2040357855383938,27.841829641950078,39,9,0,True
7.5,2,0.7976307936964823,1.0277403151019744,1.0514940028383823,120.35219246592197,0.016,0.012872504756939731,0.2247205390248585,0.23228138156676154,24.707225667153818,39,9,0,True
7.5,2,0.7999602359284157,1.0103396975373595,0.9739534441090734,120.8711476391297,0.016,0.012903673950828535,0.1983898010240664,0.21868217090926437,26.19950726170327,39,9,0,True
7.5,2,0.7976802545268249,1.024168445315643,0.9646429954416443,120.71762915839103,0.016,0.012917276371432381,0.19318417430973286,0.2165883089607954,26.419860099096457,39,9,0,True
7.5,2,0.7943496693931982,1.048118196029949,0.9672276756394182,120.29481852428636,0.016,0.012929702172132214,0.19093500760055432,0.21685273082132767,26.391952659347158,39,9,0,True
7.5,2,0.7986660407386603,1.048658824262616,0.8979544821145287,120.31755334022405,0.016,0.012902975175293709,0.1663960639514445,0.20372608835263284,27.87917189758482,39,9,0,True
7.5,2,0.7966957103094799,1.0242964000215973,0.9099594441051306,121.07131937678321,0.016,0.012931033033058328,0.17411497147384547,0.2053350178051204,27.687080939962943,39,9,0,True
7.5,2,0.7990879635200292,1.0391243707278257,0.967559779056075,120.04552980879504,0.016,0.012895687313856211,0.19177742193414188,0.21786874461604536,26.284473945038332,39,10,0,True
7.5,2,0.7965822928294444,1.018751712629532,0.9615869868491194,121.03048121772403,0.016,0.012930278228311033,0.19306386440276066,0.21558433443422464,26.527442341387733,39,10,0,True
7.5,2,0.7994524243757848,1.0420886918964847,0.9930188930009777,119.77362248242744,0.016,0.012881295066887996,0.200422437924867,0.22283443033886158,25.738932573687638,39,10,0,True
7.5,2,0.7993095254194449,1.0488838766199835,0.9142185353303786,120.07622338343417,0.016,0.012897181868969888,0.17179058508880934,0.207250489110186,27.46307192684498,39,10,0,True
7.5,2,0.7998362424222683,1.0350251909985084,0.9857858735047511,120.01767345454407,0.016,0.012885882986055381,0.19883718834920824,0.22148859995101655,25.894707353504433,39,10,0,True
7.5,2,0.7999429214692605,1.0223471840463456,1.0063983753654344,120.40332306190922,0.016,0.012884613125222126,0.2083402942005366,0.2248311247614584,25.512693137863305,39,10,0,True
7.5,2,0.7982163985074164,1.002646478464237,0.9779185511108834,121.32426435937644,0.016,0.01292149891886437,0.2012908378136573,0.21884786284486565,26.18220781265314,39,10,0,True
7.5,2,0.7905846611336363,1.04621006296912,0.90513369983412,121.25260809475682,0.016,0.012971954581616445,0.17008493900633523,0.20333953163859766,27.926390425735534,39,10,0,True
7.5,2,0.7942791643641876,1.0386841015361736,0.9810542259407625,120.56676448043619,0.016,0.012931912051361504,0.19730804368223454,0.219393631826541,26.12511183839753,39,10,0,True
7.5,2,0.7997568486003895,1.0499956148214178,1.0146838742915587,119.32534175284897,0.016,0.012861909714827842,0.20706140572996395,0.2269278437318757,25.28126824896233,39,10,0,True
7.5,2,0.7987462427514169,1.0400576699821178,0.91434022267431,120.38688833034355,0.016,0.012906460041646042,0.17312954408009282,0.2069869369829006,27.493592540884457,39,11,0,True
7.5,2,0.7983214029782015,1.041995647275294,0.9598560539412289,120.07999569692034,0.016,0.012902438849110435,0.18871635777332113,0.2161837610460062,26.462992580964485,39,11,0,True
7.5,2,0.799539093378184,1.0418422293231502,1.021043588415471,119.64664988954664,0.016,0.012866170410150849,0.2107113343823207,0.22780813576690975,25.18591450378218,39,11,0,True
7.5,2,0.7992258827518047,1.0473609603609966,0.9875011457854261,119.63577981578628,0.016,0.012881935509533775,0.19765619471954507,0.2219266246176257,25.84373703787103,39,11,0,True
7.5,2,0.7986201021117142,1.0493008971750952,1.0477622354326719,119.312902726577,0.016,0.01284948678477118,0.219637732030919,0.23245800391270227,24.688493664602387,39,11,0,True
7.5,2,0.7997940986514099,1.0499233364528713,0.9059889360557174,120.07043870660902,0.016,0.012892935089837578,0.16880222884851073,0.20566814724826138,27.64758899457835,39,11,0,True
7.5,2,0.7983643564769806,1.049999999802991,1.0111291927485597,119.50694888326261,0.016,0.012875550299785894,0.20595220916407514,0.22598148677230406,25.385057002057174,39,11,0,True
7.5,2,0.7992794889150941,1.0443613362290736,0.9454060601544585,119.97756252498276,0.016,0.012896250718872689,0.18317567336224974,0.21353357098269543,26.750916142479472,39,11,0,True
7.5,2,0.7993530497427478,1.0115359911893238,0.9043485303319698,121.09890864403974,0.016,0.012913790115452071,0.17372867693163177,0.20457268127456307,27.777514960762712,39,11,0,True
7.5,2,0.7888640568837949,1.0499966039414896,0.9998243178695343,120.6969280133908,0.016,0.012961727086063702,0.20312853237754103,0.22187705983930736,25.85012778099154,39,11,0,True
7.5,2,0.7970168537501849,1.0469880407615277,1.0407915777601637,119.63770988164265,0.016,0.012870053700769598,0.21762227274142107,0.23081782749944435,24.862032839411825,39,12,0,True
7.5,2,0.7998625559130239,0.9958932854067652,0.9468912105349268,121.3374571302461,0.016,0.01291643246832999,0.1909456046838549,0.21293100260343698,26.817641454400835,39,12,0,True
7.5,2,0.7999485944854944,1.045953416464726,0.9902377395109535,119.58539269364773,0.016,0.01287565873649038,0.1987617549263192,0.22253820934276713,25.772959991152945,39,12,0,True
7.5,2,0.7952771342511151,1.049676776062897,1.0700784123784792,119.5697870771373,0.016,0.012858238501623072,0.22857665588847018,0.2355466503770655,24.368709691250835,39,12,0,True
7.5,2,0.7931219937391564,1.041109011716924,0.9761407788931161,120.64054229012129,0.016,0.01294180955690616,0.19532508812670918,0.21818516633085983,26.25170680336532,39,12,0,True
7.5,2,0.7944571599600091,1.0488714614796095,0.9620417644536585,120.28755382526519,0.016,0.012929852068566006,0.18897157280158877,0.21584701300752962,26.499315740182332,39,12,0,True
7.5,2,0.798410489743548,1.0448619623420634,1.0297736966802065,119.617663521265,0.016,0.012867783401722758,0.21363543888092493,0.2291606916815002,25.039641506553753,39,12,0,True
7.5,2,0.7987762337645646,1.0498735861100192,0.9541810215791959,119.79905212727964,0.016,0.01289513015499054,0.18550912701357763,0.2153131702240304,26.556569933015467,39,12,0,True
7.5,2,0.7985682861525825,1.045265187742394,1.0921830070263543,119.26372360131998,0.016,0.012813006879633026,0.23736247759847412,0.2399715029929605,23.92373117419293,39,12,0,True
7.5,2,0.7989002873423179,1.0395768904693552,0.9729862438657443,120.02309222417962,0.016,0.012895240581695737,0.1936708283661806,0.2189349020592837,26.17299830994921,39,12,0,True
7.5,2,0.7966330423585876,1.0407178659739482,1.0727501262915768,119.81166368158483,0.016,0.01285235751606235,0.23087510287975874,0.23606100451191514,24.316095535615823,39,13,0,True
7.5,2,0.7986916482067913,1.0498742791024815,1.0420927902230745,119.3081720954678,0.016,0.012852694823571327,0.21740509404959735,0.23150762492056992,24.789027991991986,39,13,0,True
7.5,2,0.7943293789377025,1.0408092910045534,1.0250071541259898,120.28926610678491,0.016,0.012908239133514424,0.21309060541912392,0.22729035113058496,25.242208903698256,39,13,0,True
7.5,2,0.7998744244752676,1.0423650280990344,1.0520390445309848,119.44506172645117,0.016,0.012841413239051164,0.2221902291353395,0.2332979115655243,24.60019188249996,39,13,0,True
7.5,2,0.7999931759244482,1.0420594244765469,1.0761745773981117,119.33040343199421,0.016,0.012819879615857182,0.23145598317248445,0.23747153481000627,24.17233655276275,39,13,0,True
7.5,2,0.7993031170701421,1.043431136600754,1.0328902439441854,119.55624496920097,0.016,0.012859352562245956,0.21489744608674996,0.22986985375774102,24.96309106836719,39,13,0,True
7.5,2,0.7872776893685706,1.016260819235157,1.008834932549086,122.15758178103812,0.016,0.01299479660807636,0.21200783894406405,0.2222781813448174,25.803740907124087,39,13,0,True
7.5,2,0.7938595463330707,1.049960945974075,1.0884684788849768,119.6178606105621,0.016,0.012851929995883485,0.2358747374305376,0.23835667343766473,24.08390620361073,39,14,0,True
7.5,2,0.799274875794832,1.045085281813142,1.0842945732765847,119.2306663726429,0.016,0.012815303507363885,0.23420873566172887,0.23878384486541374,24.041015933346767,39,14,0,True
7.5,2,0.7943988554221811,1.046693388330434,1.0874953261227198,119.71783535139946,0.016,0.012851435558105424,0.2359552500525816,0.23821991246849894,24.097534371440783,39,14,0,True
7.5,2,0.7976385329719036,1.0352534711928907,0.9843345620817701,120.27391662747857,0.016,0.012904654974484479,0.19857212715746503,0.2207652428272365,25.97971965252953,39,14,0,True
7.5,2,0.7999364827592249,1.0412145739768073,1.03868613684562,119.54763471176247,0.016,0.012851809018600873,0.21733067830490074,0.2309680353784025,24.845920108761398,39,14,0,True
7.5,2,0.7997824066261041,1.0489234120538835,1.0467862841212323,119.19524568724589,0.016,0.012840815662382776,0.21916118223549308,0.23254642450036156,24.679088607199038,39,14,0,True
7.5,2,0.7996921855263687,1.0495491124659928,1.0483648670091223,119.16977162287789,0.016,0.012839811446413735,0.21966911417808627,0.23281600289056223,24.650709976873284,39,14,0,True
7.5,2,0.7986677124460704,1.0474658437723285,1.0114241099002252,119.570292947451,0.016,0.012874768826679964,0.2064099570017785,0.22604123645155005,25.378454210296592,39,15,0,True
7.5,2,0.7999825964153444,1.048933077192981,1.0488884238283331,119.16118537517373,0.016,0.01283752748165356,0.21992084817915117,0.23295594476598905,24.6359938180358,39,15,0,True
7.5,2,0.7997488584355373,1.0295416276234286,1.086258382797383,119.90070886364887,0.016,0.01282324924454436,0.23752760757307714,0.2387538556317529,24.043963791148542,39,15,0,True
7.5,2,0.7909574072491565,1.045389366575185,1.0400449577256272,120.43606914479561,0.016,0.012923051901605948,0.21848493268056543,0.22925391673951764,25.03001767603006,39,15,0,True
7.5,2,0.7994482396737606,1.0498423837687854,1.057475353333833,119.13834604661504,0.016,0.012834263641108469,0.22310117849841846,0.23434588696499328,24.491412633294733,39,15,0,True
7.5,2,0.7998568619724379,1.0499359489843425,1.0390024215576912,119.1830502292819,0.016,0.012845159487773811,0.2160692941006128,0.23123647623496943,24.81753500544162,39,15,0,True
7.5,2,0.799885539270376,1.0430488864632095,1.0092273717629077,119.61346910861417,0.016,0.012869135221053365,0.20611886006662677,0.2258177450551818,25.40303063077663,39,15,0,True
7.5,2,0.7999999913343495,1.0482223121578498,1.0505935235068788,119.18267596516182,0.016,0.01283666334227312,0.22067449989266893,0.23323538546680378,24.606719942345247,39,15,0,True
7.5,2,0.7994666700817665,1.0453197807227927,0.9835217125793155,119.70003648084722,0.016,0.012882900408367903,0.19650477428776428,0.2212346154072913,25.924440511040373,39,15,0,True
7.5,2,0.7998398529297258,1.0499948945365665,1.0179130191940795,119.29589725479613,0.016,0.012859258573819723,0.20823881829954705,0.22752396345422235,25.216567610848085,39,15,0,True
7.5,2,0.7992913706791954,1.0461362372044583,1.03276413559956,119.44336287676376,0.016,0.01285735411730916,0.21442370961987756,0.22991598375258368,24.958139414715536,39,16,0,True
7.5,2,0.7957848752957832,1.0470248230915065,1.0238613988100906,119.86628842841698,0.016,0.012891882319544782,0.21147326961723678,0.22757999581961333,25.210765547424675,39,16,0,True
7.5,2,0.7989683675415906,1.0348029955518019,1.0665213591772735,119.82753543039627,0.016,0.012843365174176976,0.22910237426618651,0.23536971396138703,24.386478515107434,39,16,0,True
7.5,2,0.7985163864046274,1.0492931949708337,1.0281469800534244,119.42778445529655,0.016,0.012864436269760401,0.21231692338312672,0.22901407884421246,25.05553416118168,39,16,0,True
7.5,2,0.7986278816741414,1.0438975186819375,1.0795667654603918,119.38943415620963,0.016,0.012826410584647386,0.2326741550501599,0.23778507833131135,24.140850335233427,39,16,0,True
7.5,2,0.7999075225854592,1.0459082309779013,1.0728813890036826,119.18002651525558,0.016,0.012820285878020003,0.2295606170577677,0.23699988716587828,24.220065549365398,39,16,0,True
7.5,2,0.7998088588367794,1.0475951146316107,1.0698043113806368,119.12994770000252,0.016,0.012822433539703542,0.22811670312532734,0.2364986629118018,24.271087899252016,39,16,0,True
7.5,2,0.7999136739529852,1.0465708884117455,1.0864793730022333,119.06974376230937,0.016,0.012806394529818283,0.23471115891581265,0.23935744757284033,23.984198519776044,39,16,0,True
7.5,2,0.7967999661597731,1.0496412010121596,1.0412406848288809,119.54522433881307,0.016,0.012869326752521707,0.2174007493112243,0.23091732096180975,24.85149379827968,39,16,0,True
7.5,2,0.7999999679476971,1.0430302632735688,1.0255417174794472,119.52431837227623,0.016,0.01285865067208167,0.212125126148671,0.22873654085108594,25.08561838474322,39,17,0,True
7.5,2,0.7998868276894806,1.0426934244248964,1.0515946202549185,119.43114391596495,0.016,0.012841384905244897,0.22196673193379787,0.2332331117529949,24.606964992025823,39,17,0,True
7.5,2,0.7997118904787316,1.0353433692299177,1.0651108053090075,119.72158917685684,0.016,0.012837938262133374,0.228354897577499,0.23531613675638569,24.39189091652694,39,17,0,True
7.5,2,0.7999971921220298,1.0403047543483848,1.0843704474106044,119.37112694192182,0.016,0.012813513670674133,0.23492629217257097,0.23882307389234575,24.03707313227163,39,17,0,True
7.5,2,0.7997686188432339,1.0498957042750354,1.0523926295313581,119.12444603388867,0.016,0.012835696935567045,0.2211213357248147,0.2335405806072737,24.574878949054423,39,17,0,True
7.5,2,0.7999309376682574,1.0474754731229714,1.0774277222697548,119.07810065498163,0.016,0.01281438980326133,0.23105068167222817,0.2378317275118388,24.136077312455086,39,17,0,True
7.5,2,0.7999457141095613,1.0492122395592025,1.076330158632534,119.00159491009774,0.016,0.012813763409558287,0.23033805239127972,0.23769745728760974,24.149575941831582,39,17,0,True
7.5,2,0.7999382623833633,1.0464747728802195,1.062548871102117,119.20308686560229,0.016,0.012828732798921912,0.2255069450325025,0.23524733341293494,24.398893911286624,39,17,0,True
7.5,2,0.7997820395502919,1.0474675268108453,1.0880556527108374,119.03556910511081,0.016,0.012805107359398073,0.2351925230350473,0.2396233266213902,23.958021527648608,39,18,0,True
7.5,2,0.7993424007432833,1.044572256923363,1.0885259818342767,119.2255055035323,0.016,0.01281097098761264,0.23592862551035815,0.2395096027754307,23.96924075845553,39,18,0,True
7.5,2,0.7995711292476039,1.0493663123037444,1.0837677492974922,118.99385695176441,0.016,0.012809443954546522,0.23324564332013986,0.23889323313252875,24.03013919187852,39,18,0,True
7.5,2,0.7999341720627934,1.0379603795503238,1.0912539931789103,119.45513971906638,0.016,0.012809199581107395,0.23802028826968563,0.23991408498353822,23.929327054904302,39,18,0,True
7.5,2,0.7980270526685401,1.040063683703283,1.0876012336830927,119.60010496948097,0.016,0.012826925402671855,0.23653851903798717,0.2389003274265023,24.029537159523546,39,18,0,True
7.5,2,0.7999885287668821,1.0495633171496652,1.04364966452307,119.16248147554924,0.016,0.0128410073675437,0.21784678480864358,0.23206611119370174,24.729883931944805,39,18,0,True
7.5,2,0.7999318303510312,1.0462361039823525,1.056962297195348,119.24334223877248,0.016,0.012833708339493214,0.2234203332588838,0.23427002448274578,24.499211146858816,39,18,0,True
7.5,2,0.7999834692780463,1.0493359272543183,1.0328899960460216,119.22841931029289,0.016,0.012848960597898685,0.21386283321502675,0.23017687313024354,24.930140584939636,39,18,0,True
7.5,2,0.7999950332179174,1.0482112104349894,1.0677147580146136,119.08866862353726,0.016,0.012822181832977427,0.2271892477379225,0.23620289019663082,24.30132650031076,39,18,0,True
7.5,2,0.7999533069555346,1.0466621480402218,1.0970174396723742,119.0010730462966,0.016,0.012794990714685161,0.23880026009582236,0.2411690275469468,23.805930044835883,39,18,0,True
7.5,2,0.7999977102110141,1.0499899380066338,1.0513640061553478,119.09729970898732,0.016,0.012834503330404697,0.22068520383019002,0.23341843382232277,24.587599395718932,39,19,0,True
7.5,2,0.7993134736365273,1.0482357366858275,1.0963837299840873,119.00207567958958,0.016,0.012799489851060329,0.23839111236958996,0.24095790757991384,23.826602889630596,39,19,0,True
7.5,2,0.7999930202700284,1.0470175624270186,1.0908966421879502,119.01512632593813,0.016,0.01280082099080066,0.23634159554194983,0.24014559640188285,23.906420150146666,39,19,0,True
7.5,2,0.7999852224912688,1.0499714872924109,1.0264395395997485,119.2368209165432,0.016,0.012852776488835321,0.2113666280832097,0.2290636913231999,25.050057958350642,39,19,0,True
7.5,2,0.7999021455424327,1.045737670943727,1.050208889780202,119.3054615949892,0.016,0.012839868566618189,0.2209441326413613,0.23307871808467395,24.623125477449957,39,19,0,True
7.5,2,0.7999896709315492,1.0488310040558313,1.0827188188215997,118.97658712741139,0.016,0.012807507506839882,0.2328620508754518,0.23879562040639674,24.039799455457718,39,19,0,True
7.5,2,0.7974132311178412,1.049941739180382,1.0601788794467724,119.35648231703246,0.016,0.012848823745234309,0.2244227316496086,0.23434538047017647,24.491596279194237,39,19,0,True
7.5,2,0.799999999425544,1.047424324833135,1.0877514935227712,119.01364579393241,0.016,0.012803645713901926,0.23504697410117617,0.23962164906790634,23.95817209782251,39,19,0,True
7.5,2,0.7997222139794543,1.0474925013241403,1.0957391463959107,118.99503035617276,0.016,0.012797502246064898,0.2381971953183778,0.240921806729659,23.830108658756856,39,20,0,True
7.5,2,0.7999906058602608,1.048477785495101,1.1002426730814738,118.8847401155677,0.016,0.012789388097846764,0.23975618132697926,0.24177559621185005,23.74577303584835,39,20,0,True
7.5,2,0.7998513922931416,1.0496915254226713,1.0813868999898772,118.96006070153915,0.016,0.012809195280765476,0.2322255579279597,0.238559268390379,24.06331270881857,39,20,0,True
7.5,2,0.7999999919299186,1.04737859188433,1.0684566534236006,119.12234194498333,0.016,0.012822206614782445,0.22760888955718694,0.2363073595528727,24.29062891613382,39,20,0,True
7.5,2,0.7997073673220746,1.0481740282738727,1.088278691017823,119.00915418283839,0.016,0.012804849386441094,0.235173033110483,0.23966548275400998,23.953882203652775,39,20,0,True
7.5,2,0.7999162797871151,1.0482756281527137,1.092287834007278,118.95571473406464,0.016,0.012798848108567604,0.23668477773431779,0.24040272441608204,23.88106210060654,39,20,0,True
7.5,2,0.7999964008927393,1.0497461616164208,1.049965472252769,119.11881671811194,0.016,0.01283589422716328,0.22019366657127415,0.23316728468578696,24.61384477581701,39,20,0,True
7.5,2,0.7994561861272574,1.0473332123987174,1.1031112236783456,118.98799120719171,0.016,0.012791747682863968,0.2411628023701475,0.2420937668559552,23.714390538563787,39,20,0,True
7.5,2,0.7999999994542398,1.0477380894949657,1.0813076773748904,119.03606582659326,0.016,0.012809823697729391,0.23249490400005043,0.23852220907298907,24.06699435478317,39,20,0,True
7.5,2,0.7999999371854984,1.0468196806166963,1.095684515289949,118.9935680380127,0.016,0.012795845826864173,0.23824665274977178,0.24095890116804083,23.826460111044252,39,20,0,True
7.5,2,0.7999978685304966,1.0466645259418508,1.087174782173063,119.05132324776692,0.016,0.01280490251076892,0.2349525845460025,0.23950002294028933,23.970140838372803,39,21,0,True
7.5,2,0.7988024818057322,1.0499982033109103,1.0804341416569716,119.07358104040111,0.016,0.012818558412554698,0.23197196579171037,0.2381575512737831,24.103483365644074,39,21,0,True
